T I M E   A N D   N O D A L   P O S I T I O N   D A T A 
       0.150           5          30.000    -0.000     0.000
       0.150           6          20.000    -0.000     0.000
       0.150           7          10.000     0.000     0.000
       0.150           8           0.000     0.000     0.000
       0.160           1           0.000    10.000     0.000
       0.160           2          10.000    10.000     0.000
       0.160           3          20.000    10.000     0.000
       0.160           4          30.000    10.000     0.000
       0.160           5          30.000     0.000     0.000
       0.160           6          20.000     0.000     0.000
       0.160           7          10.000    -0.000     0.000
       0.160           8           0.000     0.000     0.000
       0.170           1           0.000    10.000     0.000
       0.170           2          10.000    10.000     0.000
       0.170           3          20.000    10.000     0.000
       0.170           4          30.000    10.000     0.000
       0.170           5          30.000    -0.000     0.000
       0.170           6          20.000    -0.000     0.000
       0.170           7          10.000     0.000     0.000
       0.170           8           0.000     0.000     0.000
       0.180           1           0.000    10.000     0.000
       0.180           2          10.000    10.000     0.000
       0.180           3          20.000    10.000     0.000
       0.180           4          30.000     9.999     0.000
       0.180           5          30.000     0.001     0.000
       0.180           6          20.000     0.000     0.000
       0.180           7          10.000    -0.000     0.000
       0.180           8           0.000     0.000     0.000
       0.190           1           0.000    10.000     0.000
       0.190           2          10.000    10.000     0.000
       0.190           3          19.999    10.000     0.000
       0.190           4          30.001    10.001     0.000
       0.190           5          30.001    -0.001     0.000
       0.190           6          19.999    -0.000     0.000
       0.190           7          10.000     0.000     0.000
       0.190           8           0.000     0.000     0.000
       0.200           1           0.000    10.000     0.000
       0.200           2           9.999    10.000     0.000
       0.200           3          20.002     9.999     0.000
       0.200           4          29.998     9.997     0.000
       0.200           5          29.998     0.003     0.000
       0.200           6          20.002     0.001     0.000
       0.200           7           9.999    -0.000     0.000
       0.200           8           0.000     0.000     0.000
       0.210           1           0.000    10.000     0.000
       0.210           2          10.002    10.000     0.000
       0.210           3          19.995    10.001     0.000
       0.210           4          30.005    10.006     0.000
       0.210           5          30.005    -0.006     0.000
       0.210           6          19.995    -0.001     0.000
       0.210           7          10.002     0.000     0.000
       0.210           8           0.000     0.000     0.000
       0.220           1           0.000    10.000     0.000
       0.220           2           9.995    10.001     0.000
       0.220           3          20.011     9.997     0.000
       0.220           4          29.989     9.987     0.000
       0.220           5          29.989     0.013     0.000
       0.220           6          20.011     0.003     0.000
       0.220           7           9.995    -0.001     0.000
       0.220           8           0.000     0.000     0.000
       0.230           1           0.000    10.000     0.000
       0.230           2          10.011     9.998     0.000
       0.230           3          19.977    10.006     0.000
       0.230           4          30.025    10.028     0.000
       0.230           5          30.025    -0.028     0.000
       0.230           6          19.977    -0.006     0.000
       0.230           7          10.011     0.002     0.000
       0.230           8           0.000     0.000     0.000
       0.240           1           0.000    10.000     0.000
       0.240           2           9.975    10.005     0.000
       0.240           3          20.052     9.988     0.000
       0.240           4          29.944     9.939     0.000
       0.240           5          29.944     0.061     0.000
       0.240           6          20.052     0.012     0.000
       0.240           7           9.975    -0.005     0.000
       0.240           8           0.000     0.000     0.000
       0.250           1           0.000    10.000     0.000
       0.250           2          10.056     9.988     0.000
       0.250           3          19.886    10.027     0.000
       0.250           4          30.123    10.133     0.000
       0.250           5          30.123    -0.133     0.000
       0.250           6          19.886    -0.027     0.000
       0.250           7          10.056     0.012     0.000
       0.250           8           0.000     0.000     0.000
       0.260           1           0.000    10.000     0.000
       0.260           2           9.876    10.026     0.000
       0.260           3          20.252     9.941     0.000
       0.260           4          29.730     9.708     0.000
       0.260           5          29.730     0.292     0.000
       0.260           6          20.252     0.059     0.000
       0.260           7           9.876    -0.026     0.000
       0.260           8           0.000     0.000     0.000
       0.270           1           0.000    10.000     0.000
       0.270           2          10.274     9.942     0.000
       0.270           3          19.444    10.129     0.000
       0.270           4          30.594    10.641     0.000
       0.270           5          30.595    -0.641     0.000
       0.270           6          19.444    -0.129     0.000
       0.270           7          10.274     0.058     0.000
       0.270           8           0.000     0.000     0.000
       0.280           1           0.000    10.000     0.000
       0.280           2           9.395    10.128     0.000
       0.280           3          21.226     9.718     0.000
       0.280           4          28.691     8.593     0.000
       0.280           5          28.691     1.407     0.000
       0.280           6          21.226     0.282     0.000
       0.280           7           9.394    -0.128     0.000
       0.280           8           0.000     0.000     0.000
       0.290           1           0.000    10.000     0.000
       0.290           2          11.337     9.716     0.000
       0.290           3          17.297    10.617     0.000
       0.290           4          32.883    13.089     0.000
       0.290           5          32.883    -3.089     0.000
       0.290           6          17.297    -0.617     0.000
       0.290           7          11.338     0.284     0.000
       0.290           8           0.000     0.000     0.000
       0.300           1           0.000    10.000     0.000
       0.300           2           7.047    10.629     0.000
       0.300           3          25.957     8.649     0.000
       0.300           4          23.651     3.213     0.000
       0.300           5          23.650     6.787     0.000
       0.300           6          25.959     1.351     0.000
       0.300           7           7.046    -0.628     0.000
       0.300           8           0.000     0.000     0.000
       0.310           1           0.000    10.000     0.000
       0.310           2          16.519     8.609     0.000
       0.310           3           6.870    12.961     0.000
       0.310           4          43.981    24.914     0.000
       0.310           5          43.982   -14.914     0.000
       0.310           6           6.868    -2.961     0.000
       0.310           7          16.521     1.390     0.000
       0.310           8           0.000     0.000     0.000
       0.320           1           0.000    10.000     0.000
       0.320           2          -4.386    13.075     0.000
       0.320           3          48.934     3.507     0.000
       0.320           4          -0.787   -22.782     0.000
       0.320           5          -0.789    32.781     0.000
       0.320           6          48.939     6.493     0.000
       0.320           7          -4.389    -3.075     0.000
       0.320           8           0.000     0.000     0.000
       0.330           1           0.000    10.000     0.000
       0.330           2          41.736     3.203     0.000
       0.330           3         -43.755    24.247     0.000
       0.330           4          97.793    82.070     0.000
       0.330           5          97.798   -72.070     0.000
       0.330           6         -43.763   -14.247     0.000
       0.330           7          41.743     6.796     0.000
       0.330           8           0.000     0.000     0.000
       0.340           1           0.000    10.000     0.000
       0.340           2         -59.995    25.014     0.000
       0.340           3         160.467   -21.272     0.000
       0.340           4        -119.281  -148.478     0.000
       0.340           5        -119.291   158.476     0.000
       0.340           6         160.482    31.272     0.000
       0.340           7         -60.007   -15.012     0.000
       0.340           8           0.000     0.000     0.000
       0.350           1           0.000    10.000     0.000
       0.350           2         164.343   -23.151     0.000
       0.350           3        -289.456    78.669     0.000
       0.350           4         358.714   358.540     0.000
       0.350           5         358.733  -348.538     0.000
       0.350           6        -289.485   -68.670     0.000
       0.350           7         164.365    33.148     0.000
       0.350           8           0.000     0.000     0.000
       0.360           1           0.000    10.000     0.000
       0.360           2        -330.271    83.175     0.000
       0.360           3         701.699  -140.840     0.000
       0.360           4        -693.816  -756.656     0.000
       0.360           5        -693.853   766.652     0.000
       0.360           6         701.753   150.841     0.000
       0.360           7        -330.311   -73.168     0.000
       0.360           8           0.000     0.000     0.000
       0.370           1           0.000    10.000     0.000
       0.370           2         760.052  -151.465     0.000
       0.370           3       -1481.619   341.437     0.000
       0.370           4        1623.805  1696.571     0.000
       0.370           5        1623.874 -1686.564     0.000
       0.370           6       -1481.718  -331.437     0.000
       0.370           7         760.125   161.454     0.000
       0.370           8           0.000     0.000     0.000
       0.380           1           0.000    10.000     0.000
       0.380           2       -1643.086   366.188     0.000
       0.380           3        3327.527  -718.446     0.000
       0.380           4       -3479.451 -3700.714     0.000
       0.380           5       -3479.581  3710.701     0.000
       0.380           6        3327.711   728.447     0.000
       0.380           7       -1643.219  -356.167     0.000
       0.380           8           0.000     0.000     0.000
       0.390           1           0.000    10.000     0.000
       0.390           2        3652.884  -775.552     0.000
       0.390           3       -7264.952  1611.375     0.000
       0.390           4        7757.531  8174.934     0.000
       0.390           5        7757.774 -8164.912     0.000
       0.390           6       -7265.291 -1601.376     0.000
       0.390           7        3653.126   785.513     0.000
       0.390           8           0.000     0.000     0.000
       0.400           1           0.000    10.000     0.000
       0.400           2       -8016.909  1742.128     0.000
       0.400           3       16064.723 -3511.080     0.000
       0.400           4      -16985.319-17957.390     0.000
       0.400           5      -16985.774 17967.352     0.000
       0.400           6       16065.349  3521.079     0.000
       0.400           7       -8017.351 -1732.055     0.000
       0.400           8           0.000     0.000     0.000
       0.410           1           0.000    10.000     0.000
       0.410           2       17695.215 -3808.610     0.000
       0.410           3      -35316.395  7753.451     0.000
       0.410           4       37496.024 39551.182     0.000
       0.410           5       37496.872-39541.115     0.000
       0.410           6      -35317.550 -7743.446     0.000
       0.410           7       17696.024  3818.475     0.000
       0.410           8           0.000     0.000     0.000
       0.420           1           0.000    10.000     0.000
       0.420           2      -38951.599  8427.084     0.000
       0.420           3       77841.355-17021.771     0.000
       0.420           4      -82466.113-87014.697     0.000
       0.420           5      -82467.694 87024.579     0.000
       0.420           6       77843.487 17031.757     0.000
       0.420           7      -38953.079 -8416.833     0.000
       0.420           8           0.000     0.000     0.000
       0.430           1           0.000    10.000     0.000
       0.430           2       85838.629-18540.591     0.000
       0.430           3      -171361.366 37476.515     0.000
       0.430           4      181676.891191550.227     0.000
       0.430           5      181679.832-191540.019     0.000
       0.430           6      -171365.302-37466.480     0.000
       0.430           7       85841.341 18550.125     0.000
       0.430           8           0.000     0.000     0.000
       0.440           1           0.000    10.000     0.000
       0.440           2      -189050.401 40889.093     0.000
       0.440           3      377434.161-82418.563     0.000
       0.440           4      -399934.311-421588.385     0.000
       0.440           5      -399939.776421598.016     0.000
       0.440           6      377441.425 82428.482     0.000
       0.440           7      -189055.372-40878.231     0.000
       0.440           8           0.000     0.000     0.000
       0.450           1           0.000    10.000     0.000
       0.450           2      416443.299-90063.896     0.000
       0.450           3      -831100.273181376.338     0.000
       0.450           4      880700.529928028.426     0.000
       0.450           5      880710.678-928017.769     0.000
       0.450           6      -831113.681-181366.165     0.000
       0.450           7      416452.418 90072.300     0.000
       0.450           8           0.000     0.000     0.000
       0.460           1           0.000    10.000     0.000
       0.460           2      -917202.219198462.551     0.000
       0.460           3      1830233.711-399083.416     0.000
       0.460           4      -1939090.408-2042812.288     0.000
       0.460           5      -1939109.2422042821.113     0.000
       0.460           6      1830258.456399093.054     0.000
       0.460           7      -917218.955-198449.597     0.000
       0.460           8           0.000     0.000     0.000
       0.470           1           0.000    10.000     0.000
       0.470           2      2020126.238-437189.422     0.000
       0.470           3      -4030239.172878276.763     0.000
       0.470           4      4269709.7674496967.831     0.000
       0.470           5      4269744.696-4496955.728     0.000
       0.470           6      -4030284.841-878266.030     0.000
       0.470           7      2020156.972437193.960     0.000
       0.470           8           0.000     0.000     0.000
       0.480           1           0.000    10.000     0.000
       0.480           2      -4449040.455963111.564     0.000
       0.480           3      8874813.515-1932884.010     0.000
       0.480           4      -9401210.161-9899631.371     0.000
       0.480           5      -9401274.9019899637.595     0.000
       0.480           6      8874897.8001932892.547     0.000
       0.480           7      -4449096.925-963091.464     0.000
       0.480           8           0.000     0.000     0.000
       0.490           1           0.000    10.000     0.000
       0.490           2      9798174.954-2121465.883     0.000
       0.490           3      -19542402.9894254187.212     0.000
       0.490           4      20700223.19721793708.578     0.000
       0.490           5      20700343.132-21793691.784     0.000
       0.490           6      -19542558.537-4254174.332     0.000
       0.490           7      9798278.7532121457.211     0.000
       0.490           8           0.000     0.000     0.000
       0.500           1           0.000    10.000     0.000
       0.500           2      -21577948.2754672850.978     0.000
       0.500           3      43032273.566-9363652.855     0.000
       0.500           4      -45578796.218-47979064.286     0.000
       0.500           5      -45579018.30647979062.033     0.000
       0.500           6      43032560.6269363657.242     0.000
       0.500           7      -21578139.149-4672806.467     0.000
       0.500           8           0.000     0.000     0.000
       0.510           1           0.000    10.000     0.000
       0.510           2      47518830.905-10292084.179     0.000
       0.510           3      -94755795.91520610852.173     0.000
       0.510           4      100357898.489105628489.196     0.000
       0.510           5      100358309.576-105628457.053     0.000
       0.510           6      -94756325.666-20610831.326     0.000
       0.510           7      47519182.02710292030.406     0.000
       0.510           8           0.000     0.000     0.000
       0.520           1           0.000    10.000     0.000
       0.520           2      -104643425.55422667786.731     0.000
       0.520           3      208648038.925-45369383.315     0.000
       0.520           4      -220973031.974-232550541.774     0.000
       0.520           5      -220973792.632232550511.682     0.000
       0.520           6      208649016.53245369372.493     0.000
       0.520           7      -104644071.665-22667658.905     0.000
       0.520           8           0.000     0.000     0.000
       0.530           1           0.000    10.000     0.000
       0.530           2      230436102.393-49922771.413     0.000
       0.530           3      -459430346.02299872361.309     0.000
       0.530           4      486549386.387511988252.006     0.000
       0.530           5      486550793.439-511988169.291     0.000
       0.530           6      -459432150.082-99872311.562     0.000
       0.530           7      230437291.66649922563.746     0.000
       0.530           8           0.000     0.000     0.000
       0.540           1           0.000    10.000     0.000
       0.540           2      -507437067.653109944951.886     0.000
       0.540           3      1011631996.647-219857207.840     0.000
       0.540           4      -1071307553.441-1127218378.245     0.000
       0.540           5      -1071310155.4681127218256.146     0.000
       0.540           6      1011635325.793219857142.316     0.000
       0.540           7      -507439257.275-109944539.832     0.000
       0.540           8           0.000     0.000     0.000
       0.550           1           0.000    10.000     0.000
       0.550           2      1117398164.797-242125236.989     0.000
       0.550           3      -2227527882.160484002567.659     0.000
       0.550           4      2358854795.2972481766450.833     0.000
       0.550           5      2358859605.984-2481766200.501     0.000
       0.550           6      -2227534025.575-484002414.709     0.000
       0.550           7      1117402197.138242124504.437     0.000
       0.550           8           0.000     0.000     0.000
       0.560           1           0.000    10.000     0.000
       0.560           2      -2460529183.192533205647.745     0.000
       0.560           3      4904805606.956-1065527331.439     0.000
       0.560           4      -5193833249.032-5464090772.821     0.000
       0.560           5      -5193842141.2105464090344.980     0.000
       0.560           6      4904816943.5521065527071.758     0.000
       0.560           7      -2460536610.577-533204266.464     0.000
       0.560           8           0.000     0.000     0.000
       0.570           1           0.000    10.000     0.000
       0.570           2      5418069595.466-1174195788.574     0.000
       0.570           3      -10799875136.2362345796195.973     0.000
       0.570           4      11436012379.52912030357398.728     0.000
       0.570           5      11436028812.854-12030356590.070     0.000
       0.570           6      -10799896055.756-2345795678.632     0.000
       0.570           7      5418083278.9111174193266.442     0.000
       0.570           8           0.000     0.000     0.000
       0.580           1           0.000    10.000     0.000
       0.580           2      -11930446500.4922585702649.842     0.000
       0.580           3      23780127804.744-5164444019.915     0.000
       0.580           4      -25180309244.754-26487581902.799     0.000
       0.580           5      -25180339609.40726487580454.329     0.000
       0.580           6      23780166407.4215164443077.767     0.000
       0.580           7      -11930471713.657-2585697964.523     0.000
       0.580           8           0.000     0.000     0.000
       0.590           1           0.000    10.000     0.000
       0.590           2      26270321356.563-5693900727.974     0.000
       0.590           3      -52361048580.30211370080085.793     0.000
       0.590           4      55443081438.07958318836738.632     0.000
       0.590           5      55443137535.770-58318834062.500     0.000
       0.590           6      -52361119813.118-11370078292.562     0.000
       0.590           7      26270367821.3585693892106.100     0.000
       0.590           8           0.000     0.000     0.000
       0.600           1           0.000    10.000     0.000
       0.600           2      -57845699911.90712538203773.664     0.000
       0.600           3      115292579392.207-25032790887.298     0.000
       0.600           4      -122076911369.402-128403776245.332     0.000
       0.600           5      -122077014993.979128403771376.984     0.000
       0.600           6      115292710836.01225032787563.562     0.000
       0.600           7      -57845785552.289-12538187827.966     0.000
       0.600           8           0.000     0.000     0.000
       0.610           1           0.000    10.000     0.000
       0.610           2      127372058227.611-27609314623.012     0.000
       0.610           3      -253859482088.85355113764932.331     0.000
       0.610           4      268794016494.758282714989906.338     0.000
       0.610           5      268794207888.684-282714980962.612     0.000
       0.610           6      -253859724636.871-55113758699.645     0.000
       0.610           7      127372216092.27627609285215.068     0.000
       0.610           8           0.000     0.000     0.000
       0.620           1           0.000    10.000     0.000
       0.620           2      -280462614713.54960795502900.404     0.000
       0.620           3      558964934821.446-121343159985.657     0.000
       0.620           4      -591841705352.541-622474698738.765     0.000
       0.620           5      -591842058817.937622474682375.833     0.000
       0.620           6      558965382383.430121343148396.285     0.000
       0.620           7      -280462905743.399-60795448586.445     0.000
       0.620           8           0.000     0.000     0.000
       0.630           1           0.000    10.000     0.000
       0.630           2      617552391005.759-133870036971.354     0.000
       0.630           3      -1230764581537.722267161806289.093     0.000
       0.630           4      1303141126294.7991370554044642.261     0.000
       0.630           5      1303141779010.634-1370554014604.567     0.000
       0.630           6      -1230765407398.304-267161784682.986     0.000
       0.630           7      617552927582.048133869936743.676     0.000
       0.630           8           0.000     0.000     0.000
       0.640           1           0.000    10.000     0.000
       0.640           2      -1359787070917.803294775856072.120     0.000
       0.640           3      2709971739791.177-588215953344.998     0.000
       0.640           4      -2869308629953.572-3017671892505.989     0.000
       0.640           5      -2869309835168.2923017671837411.130     0.000
       0.640           6      2709973263698.562588215913188.415     0.000
       0.640           7      -1359788060296.030-294775671044.558     0.000
       0.640           8           0.000     0.000     0.000
       0.650           1           0.000    10.000     0.000
       0.650           2      2994101370567.564-649078865036.029     0.000
       0.650           3      -5966971515574.8911295096577092.005     0.000
       0.650           4      6317758420777.0526644297689158.982     0.000
       0.650           5      6317760645991.121-6644297587966.999     0.000
       0.650           6      -5966974327533.233-1295096502444.355     0.000
       0.650           7      2994103194993.375649078523555.014     0.000
       0.650           8           0.000     0.000     0.000
       0.660           1           0.000    10.000     0.000
       0.660           2      -6592661511692.5141429224457069.760     0.000
       0.660           3      13138405778799.734-2851478268465.195     0.000
       0.660           4      -13910691245960.770-14629423219280.430     0.000
       0.660           5      -13910695354144.36514629423033408.258     0.000
       0.660           6      13138410967490.9792851478129894.572     0.000
       0.660           7      -6592664876184.705-1429223826782.464     0.000
       0.660           8           0.000     0.000     0.000
       0.670           1           0.000    10.000     0.000
       0.670           2      14516232331547.012-3147031962515.058     0.000
       0.670           3      -28928834991496.8916278273115008.602     0.000
       0.670           4      30629108754167.53932211151290059.039     0.000
       0.670           5      30629116338227.879-32211150948407.168     0.000
       0.670           6      -28928844565764.355-6278272857876.067     0.000
       0.670           7      14516238536509.2643147030799278.898     0.000
       0.670           8           0.000     0.000     0.000
       0.680           1           0.000    10.000     0.000
       0.680           2      -31962890238552.5626929468107009.367     0.000
       0.680           3      63696979748776.031-13823317565469.730     0.000
       0.680           4      -67440373527221.641-70922836310379.766     0.000
       0.680           5      -67440387527299.22770922835682211.219     0.000
       0.680           6      63696997415344.35213823317088711.816     0.000
       0.680           7      -31962901682668.539-6929465960155.273     0.000
       0.680           8           0.000     0.000     0.000
       0.690           1           0.000    10.000     0.000
       0.690           2      70378062265482.531-15257976102938.133     0.000
       0.690           3      -140251142391843.29730435893840058.836     0.000
       0.690           4      148492848440934.469156158865167439.688     0.000
       0.690           5      148492874283663.969-156158864011967.250     0.000
       0.690           6      -140251174990362.234-30435892956491.148     0.000
       0.690           7      70378083373444.93815257972140902.178     0.000
       0.690           8           0.000     0.000     0.000
       0.700           1           0.000    10.000     0.000
       0.700           2      -154962925669925.90633596378363205.637     0.000
       0.700           3      308811658397189.250-67013347657964.055     0.000
       0.700           4      -326957329741801.812-343833196356146.688     0.000
       0.700           5      -326957377442840.250343833194230111.562     0.000
       0.700           6      308811718548165.25067013346021340.922     0.000
       0.700           7      -154962964603932.688-33596371051304.648     0.000
       0.700           8           0.000     0.000     0.000
       0.710           1           0.000    10.000     0.000
       0.710           2      341206775708932.188-73975292586452.125     0.000
       0.710           3      -679955855074189.250147549538518834.812     0.000
       0.710           4      719907321268137.750757058601444474.875     0.000
       0.710           5      719907409312355.875-757058597531388.000     0.000
       0.710           6      -679955966064919.125-147549535488558.531     0.000
       0.710           7      341206847526149.43873975279092731.172     0.000
       0.710           8           0.000     0.000     0.000
       0.720           1           0.000    10.000     0.000
       0.720           2      -751288790234256.750162884508248235.562     0.000
       0.720           3      1497157636929755.750-324874423075253.625     0.000
       0.720           4      -1585119756279363.750-1666908098908173.250     0.000
       0.720           5      -1585119918781528.2501666908091704080.250     0.000
       0.720           6      1497157841729804.750324874417466790.750     0.000
       0.720           7      -751288922712013.250-162884483346617.219     0.000
       0.720           8           0.000     0.000     0.000
       0.730           1           0.000    10.000     0.000
       0.730           2      1654229141909991.250-358650860961273.938     0.000
       0.730           3      -3296508136496576.000715309787027440.375     0.000
       0.730           4      3490177759974995.5003670237943668141.000     0.000
       0.730           5      3490178059894285.000-3670237930401965.000     0.000
       0.730           6      -3296508514393007.000-715309776650676.625     0.000
       0.730           7      1654229386292796.000358650815008007.688     0.000
       0.730           8           0.000     0.000     0.000
       0.740           1           0.000    10.000     0.000
       0.740           2      -3642369382471888.000789701764831596.875     0.000
       0.740           3      7258395160814063.000-1574975012420401.500     0.000
       0.740           4      -7684807562412532.000-8081223878175783.000     0.000
       0.740           5      -7684808115938480.0008081223853741289.000     0.000
       0.740           6      7258395858106523.0001574974993227170.500     0.000
       0.740           7      -3642369833299189.500-789701680030771.375     0.000
       0.740           8           0.000     0.000     0.000
       0.750           1           0.000    10.000     0.000
       0.750           2      8019954844792910.000-1738815826203229.750     0.000
       0.750           3      -15981845212904514.0003467798976910772.000     0.000
       0.750           4      16920704100764554.00017793458283545670.000     0.000
       0.750           5      16920705122318146.000-17793458238531920.000     0.000
       0.750           6      -15981846499543376.000-3467798941419673.000     0.000
       0.750           7      8019955676480744.0001738815669716127.250     0.000
       0.750           8           0.000     0.000     0.000
       0.760           1           0.000    10.000     0.000
       0.760           2      -17658732409807132.0003828630031968730.500     0.000
       0.760           3      35189500798764776.000-7635453039638419.000     0.000
       0.760           4      -37256654239240400.000-39178144116763752.000     0.000
       0.760           5      -37256656124517152.00039178144033824408.000     0.000
       0.760           6      35189503172858808.0007635452974025729.000     0.000
       0.760           7      -17658733944141250.000-3828629743198286.000     0.000
       0.760           8           0.000     0.000     0.000
       0.770           1           0.000    10.000     0.000
       0.770           2      38881842517678256.000-8430098414118337.000     0.000
       0.770           3      -77481707321227744.00016811879701497042.000     0.000
       0.770           4      82033125735085264.00086263602096471008.000     0.000
       0.770           5      82033129214296048.000-86263601943628832.000     0.000
       0.770           6      -77481711701880064.000-16811879580223784.000     0.000
       0.770           7      38881845348339936.0008430097881246331.000     0.000
       0.770           8           0.000     0.000     0.000
       0.780           1           0.000    10.000     0.000
       0.780           2      -85611852467312976.00018561855474986800.000     0.000
       0.780           3      170602410068251456.000-37016745359283040.000     0.000
       0.780           4      -180623668294505728.000-189937852306312192.000     0.000
       0.780           5      -180623674715156768.000189937852024613600.000     0.000
       0.780           6      170602418151376928.00037016745135172904.000     0.000
       0.780           7      -85611857689633392.000-18561854491678756.000     0.000
       0.780           8           0.000     0.000     0.000
       0.790           1           0.000    10.000     0.000
       0.790           2      188504069567833632.000-40870475676299472.000     0.000
       0.790           3      -375639331274803648.00081504318477627808.000     0.000
       0.790           4      397704080842593728.000418211176870311488.000     0.000
       0.790           5      397704092691295936.000-418211176351057856.000     0.000
       0.790           6      -375639346189674432.000-81504318063546720.000     0.000
       0.790           7      188504079202701344.00040870473861815648.000     0.000
       0.790           8           0.000     0.000     0.000
       0.800           1           0.000    10.000     0.000
       0.800           2      -415056647246659904.00089990697281841680.000     0.000
       0.800           3      827097832234739840.000-179458232148261408.000     0.000
       0.800           4      -875679995565139328.000-920830940071051136.000     0.000
       0.800           5      -875680017430500352.000920830939113808128.000     0.000
